Name,Spaces
PARNELL,39
ILAC,646
JERVIS,496
ARNOTTS,272
MARLBORO,20
ABBEY, 
THOMASST,196
C/CHURCH,18
SETANTA,FULL
DAWSON,74
TRINITY,200
GREENRCS, 
DRURY,FULL
B/THOMAS,214
